U.S. FIPS County Codes,,
Kentucky,Woodford,239
Louisiana,Acadia,001
Louisiana,Allen,003
Louisiana,Ascension,005
Louisiana,Assumption,007
Louisiana,Avoyelles,009
Louisiana,Beauregard,011
Louisiana,Bienville,013
Louisiana,Bossier,015
Louisiana,Caddo,017
Louisiana,Calcasieu,019
Louisiana,Caldwell,021
Louisiana,Cameron,023
Louisiana,Catahoula,025
Louisiana,Claiborne,027
Louisiana,Concordia,029
Louisiana,De Soto,031
Louisiana,East Baton Rouge,033
Louisiana,East Carroll,035
Louisiana,East Feliciana,037
Louisiana,Evangeline,039
Louisiana,Franklin,041
Louisiana,Grant,043
Louisiana,Iberia,045
Louisiana,Iberville,047
Louisiana,Jackson,049
Louisiana,Jefferson,051
Louisiana,Jefferson Davis,053
Louisiana,Lafayette,055
Louisiana,Lafourche,057
Louisiana,La Salle,059
Louisiana,Lincoln,061
Louisiana,Livingston,063
Louisiana,Madison,065
Louisiana,Morehouse,067
Louisiana,Natchitoches,069
Louisiana,Orleans,071
Louisiana,Ouachita,073
Louisiana,Plaquemines,075
Louisiana,Pointe Coupee,077
Louisiana,Rapides,079
Louisiana,Red River,081
Louisiana,Richland,083
Louisiana,Sabine,085
Louisiana,St Bernard,087
Louisiana,St Charles,089
Louisiana,St Helena,091
Louisiana,St James,093
Louisiana,St John The Baptist,095
Louisiana,St Landry,097
Louisiana,St Martin,099
Louisiana,St Mary,101
Louisiana,St Tammany,103
Louisiana,Tangipahoa,105
Louisiana,Tensas,107
Louisiana,Terrebonne,109
Louisiana,Union,111
Louisiana,Vermilion,113
Louisiana,Vernon,115
Louisiana,Washington,117
Louisiana,Webster,119
Louisiana,West Baton Rouge,121
Louisiana,West Carroll,123
Louisiana,West Feliciana,125
Louisiana,Winn,127
Maine,Androscoggin,001
Maine,Aroostook,003
Maine,Cumberland,005
Maine,Franklin,007
Maine,Hancock,009
Maine,Kennebec,011
Maine,Knox,013
Maine,Lincoln,015
Maine,Oxford,017
Maine,Penobscot,019
Maine,Piscataquis,021
Maine,Sagadahoc,023
Maine,Somerset,025
Maine,Waldo,027
Maine,Washington,029
Maine,York,031
Maryland,Allegany,001
Maryland,Anne Arundel,003
Maryland,Baltimore,005
Maryland,Calvert,009
Maryland,Caroline,011
Maryland,Carroll,013
Maryland,Cecil,015
Maryland,Charles,017
Maryland,Dorchester,019
Maryland,Frederick,021
Maryland,Garrett,023
Maryland,Harford,025
Maryland,Howard,027
Maryland,Kent,029
Maryland,Montgomery,031
Maryland,Prince Georges,033
Maryland,Queen Annes,035
Maryland,St Marys,037
Maryland,Somerset,039
Maryland,Talbot,041
Maryland,Washington,043
Maryland,Wicomico,045
Maryland,Worcester,047
Maryland,Baltimore City,510
Massachusetts,Barnstable,001
Massachusetts,Berkshire,003
Massachusetts,Bristol,005
Massachusetts,Dukes,007
Massachusetts,Essex,009
Massachusetts,Franklin,011
Massachusetts,Hampden,013
Massachusetts,Hampshire,015
Massachusetts,Middlesex,017
Massachusetts,Nantucket,019
Massachusetts,Norfolk,021
Massachusetts,Plymouth,023
Massachusetts,Suffolk,025
Massachusetts,Worcester,027
Michigan,Alcona,001
Michigan,Alger,003
Michigan,Allegan,005
Michigan,Alpena,007
Michigan,Antrim,009
Michigan,Arenac,011
Michigan,Baraga,013
Michigan,Barry,015
Michigan,Bay,017
Michigan,Benzie,019
Michigan,Berrien,021
Michigan,Branch,023
Michigan,Calhoun,025
Michigan,Cass,027
Michigan,Charlevoix,029
Michigan,Cheboygan,031
Michigan,Chippewa,033
Michigan,Clare,035
Michigan,Clinton,037
Michigan,Crawford,039
Michigan,Delta,041
Michigan,Dickinson,043
Michigan,Eaton,045
Michigan,Emmet,047
Michigan,Genesee,049
Michigan,Gladwin,051
Michigan,Gogebic,053
Michigan,Grand Traverse,055
Michigan,Gratiot,057
Michigan,Hillsdale,059
Michigan,Houghton,061
Michigan,Huron,063
Michigan,Ingham,065
Michigan,Ionia,067
Michigan,Iosco,069
Michigan,Iron,071
Michigan,Isabella,073
Michigan,Jackson,075
Michigan,Kalamazoo,077
Michigan,Kalkaska,079
Michigan,Kent,081
Michigan,Keweenaw,083
Michigan,Lake,085
Michigan,Lapeer,087
Michigan,Leelanau,089
Michigan,Lenawee,091
Michigan,Livingston,093
Michigan,Luce,095
Michigan,Mackinac,097
Michigan,Macomb,099
Michigan,Manistee,101
Michigan,Marquette,103
Michigan,Mason,105
Michigan,Mecosta,107
Michigan,Menominee,109
Michigan,Midland,111
Michigan,Missaukee,113
Michigan,Monroe,115
Michigan,Montcalm,117
Michigan,Montmorency,119
Michigan,Muskegon,121
Michigan,Newaygo,123
Michigan,Oakland,125
Michigan,Oceana,127
Michigan,Ogemaw,129
Michigan,Ontonagon,131
Michigan,Osceola,133
Michigan,Oscoda,135
Michigan,Otsego,137
Michigan,Ottawa,139
Michigan,Presque Isle,141
Michigan,Roscommon,143
Michigan,Saginaw,145
Michigan,St Clair,147
Michigan,St Joseph,149
Michigan,Sanilac,151
Michigan,Schoolcraft,153
Michigan,Shiawassee,155
Michigan,Tuscola,157
Michigan,Van Buren,159
Michigan,Washtenaw,161
Michigan,Wayne,163
Michigan,Wexford,165
Minnesota,Aitkin,001
Minnesota,Anoka,003
Minnesota,Becker,005
Minnesota,Beltrami,007
Minnesota,Benton,009
Minnesota,Big Stone,011
Minnesota,Blue Earth,013
Minnesota,Brown,015
Minnesota,Carlton,017
Minnesota,Carver,019
Minnesota,Cass,021
Minnesota,Chippewa,023
Minnesota,Chisago,025
Minnesota,Clay,027
Minnesota,Clearwater,029
Minnesota,Cook,031
Minnesota,Cottonwood,033
Minnesota,Crow Wing,035
Minnesota,Dakota,037
Minnesota,Dodge,039
Minnesota,Douglas,041
Minnesota,Faribault,043
Minnesota,Fillmore,045
Minnesota,Freeborn,047
Minnesota,Goodhue,049
Minnesota,Grant,051
Minnesota,Hennepin,053
Minnesota,Houston,055
Minnesota,Hubbard,057
Minnesota,Isanti,059
Minnesota,Itasca,061
Minnesota,Jackson,063
Minnesota,Kanabec,065
Minnesota,Kandiyohi,067
Minnesota,Kittson,069
Minnesota,Koochiching,071
Minnesota,Lac Qui Parle,073
Minnesota,Lake,075
Minnesota,Lake of The Woods,077
Minnesota,Le Sueur,079
Minnesota,Lincoln,081
Minnesota,Lyon,083
Minnesota,McLeod,085
Minnesota,Mahnomen,087
Minnesota,Marshall,089
Minnesota,Martin,091
Minnesota,Meeker,093
Minnesota,Mille Lacs,095
Minnesota,Morrison,097
Minnesota,Mower,099
Minnesota,Murray,101
Minnesota,Nicollet,103
Minnesota,Nobles,105
Minnesota,Norman,107
Minnesota,Olmsted,109
Minnesota,Otter Tail,111
Minnesota,Pennington,113
Minnesota,Pine,115
Minnesota,Pipestone,117
Minnesota,Polk,119
Minnesota,Pope,121
Minnesota,Ramsey,123
Minnesota,Red Lake,125
Minnesota,Redwood,127
Minnesota,Renville,129
Minnesota,Rice,131
Minnesota,Rock,133
Minnesota,Roseau,135
Minnesota,St Louis,137
Minnesota,Scott,139
Minnesota,Sherburne,141
Minnesota,Sibley,143
Minnesota,Stearns,145
Minnesota,Steele,147
Minnesota,Stevens,149
Minnesota,Swift,151
Minnesota,Todd,153
Minnesota,Traverse,155
Minnesota,Wabasha,157
Minnesota,Wadena,159
Minnesota,Waseca,161
Minnesota,Washington,163
Minnesota,Watonwan,165
Minnesota,Wilkin,167
Minnesota,Winona,169
Minnesota,Wright,171
Minnesota,Yellow Medicine,173
Mississippi,Adams,001
Mississippi,Alcorn,003
Mississippi,Amite,005
Mississippi,Attala,007
Mississippi,Benton,009
Mississippi,Bolivar,011
Mississippi,Calhoun,013
Mississippi,Carroll,015
Mississippi,Chickasaw,017
Mississippi,Choctaw,019
Mississippi,Claiborne,021
Mississippi,Clarke,023
Mississippi,Clay,025
Mississippi,Coahoma,027
Mississippi,Copiah,029
Mississippi,Covington,031
Mississippi,De Soto,033
Mississippi,Forrest,035
Mississippi,Franklin,037
Mississippi,George,039
Mississippi,Greene,041
Mississippi,Grenada,043
Mississippi,Hancock,045
Mississippi,Harrison,047
Mississippi,Hinds,049
Mississippi,Holmes,051
Mississippi,Humphreys,053
Mississippi,Issaquena,055
Mississippi,Itawamba,057
Mississippi,Jackson,059
Mississippi,Jasper,061
Mississippi,Jefferson,063
Mississippi,Jefferson Davis,065
Mississippi,Jones,067
Mississippi,Kemper,069
Mississippi,Lafayette,071
Mississippi,Lamar,073
Mississippi,Lauderdale,075
Mississippi,Lawrence,077
Mississippi,Leake,079
Mississippi,Lee,081
Mississippi,Leflore,083
Mississippi,Lincoln,085
Mississippi,Lowndes,087
Mississippi,Madison,089
Mississippi,Marion,091
Mississippi,Marshall,093
Mississippi,Monroe,095
Mississippi,Montgomery,097
Mississippi,Neshoba,099
Mississippi,Newton,101
Mississippi,Noxubee,103
Mississippi,Oktibbeha,105
Mississippi,Panola,107
Mississippi,Pearl River,109
Mississippi,Perry,111
Mississippi,Pike,113
Mississippi,Pontotoc,115
Mississippi,Prentiss,117
Mississippi,Quitman,119
Mississippi,Rankin,121
Mississippi,Scott,123
Mississippi,Sharkey,125
Mississippi,Simpson,127
Mississippi,Smith,129
Mississippi,Stone,131
Mississippi,Sunflower,133
Mississippi,Tallahatchie,135
Mississippi,Tate,137
Mississippi,Tippah,139
Mississippi,Tishomingo,141
Mississippi,Tunica,143
Mississippi,Union,145
Mississippi,Walthall,147
Mississippi,Warren,149
Mississippi,Washington,151
Mississippi,Wayne,153
Mississippi,Webster,155
Mississippi,Wilkinson,157
Mississippi,Winston,159
Mississippi,Yalobusha,161
Mississippi,Yazoo,163
Missouri,Adair,001
Missouri,Andrew,003
Missouri,Atchison,005
Missouri,Audrain,007
Missouri,Barry,009
Missouri,Barton,011
Missouri,Bates,013
Missouri,Benton,015
Missouri,Bollinger,017
Missouri,Boone,019
Missouri,Buchanan,021
Missouri,Butler,023
Missouri,Caldwell,025
Missouri,Callaway,027
Missouri,Camden,029
Missouri,Cape Girardeau,031
Missouri,Carroll,033
Missouri,Carter,035
Missouri,Cass,037
Missouri,Cedar,039
Missouri,Chariton,041
Missouri,Christian,043
Missouri,Clark,045
Missouri,Clay,047
Missouri,Clinton,049
Missouri,Cole,051
Missouri,Cooper,053
Missouri,Crawford,055
Missouri,Dade,057
Missouri,Dallas,059
Missouri,Daviess,061
Missouri,Dekalb,063
Missouri,Dent,065
Missouri,Douglas,067
Missouri,Dunklin,069
Missouri,Franklin,071
Missouri,Gasconade,073
Missouri,Gentry,075
Missouri,Greene,077
Missouri,Grundy,079
Missouri,Harrison,081
Missouri,Henry,083
Missouri,Hickory,085
Missouri,Holt,087
Missouri,Howard,089
Missouri,Howell,091
Missouri,Iron,093
Missouri,Jackson,095
Missouri,Jasper,097
Missouri,Jefferson,099
Missouri,Johnson,101
Missouri,Knox,103
Missouri,Laclede,105
Missouri,Lafayette,107
Missouri,Lawrence,109
Missouri,Lewis,111
Missouri,Lincoln,113
Missouri,Linn,115
Missouri,Livingston,117
Missouri,Mcdonald,119
Missouri,Macon,121
Missouri,Madison,123
Missouri,Maries,125
Missouri,Marion,127
Missouri,Mercer,129
Missouri,Miller,131
Missouri,Mississippi,133
Missouri,Moniteau,135
Missouri,Monroe,137
Missouri,Montgomery,139
Missouri,Morgan,141
Missouri,New Madrid,143
Missouri,Newton,145
Missouri,Nodaway,147
Missouri,Oregon,149
Missouri,Osage,151
Missouri,Ozark,153
Missouri,Pemiscot,155
Missouri,Perry,157
Missouri,Pettis,159
Missouri,Phelps,161
Missouri,Pike,163
Missouri,Platte,165
Missouri,Polk,167
Missouri,Pulaski,169
Missouri,Putnam,171
Missouri,Ralls,173
Missouri,Randolph,175
Missouri,Ray,177
Missouri,Reynolds,179
Missouri,Ripley,181
Missouri,St Charles,183
Missouri,St Clair,185
Missouri,Ste Genevieve,186
Missouri,St Francois,187
Missouri,St Louis,189
Missouri,Saline,195
Missouri,Schuyler,197
Missouri,Scotland,199
Missouri,Scott,201
Missouri,Shannon,203
Missouri,Shelby,205
Missouri,Stoddard,207
Missouri,Stone,209
Missouri,Sullivan,211
Missouri,Taney,213
Missouri,Texas,215
Missouri,Vernon,217
Missouri,Warren,219
Missouri,Washington,221
Missouri,Wayne,223
Missouri,Webster,225
Missouri,Worth,227
Missouri,Wright,229
Missouri,St Louis City,510
Montana,Beaverhead,001
Montana,Big Horn,003
Montana,Blaine,005
Montana,Broadwater,007
Montana,Carbon,009
Montana,Carter,011
Montana,Cascade,013
Montana,Chouteau,015
Montana,Custer,017
Montana,Daniels,019
Montana,Dawson,021
Montana,Deer Lodge,023
Montana,Fallon,025
Montana,Fergus,027
Montana,Flathead,029
Montana,Gallatin,031
Montana,Garfield,033
Montana,Glacier,035
Montana,Golden Valley,037
Montana,Granite,039
Montana,Hill,041
Montana,Jefferson,043
Montana,Judith Basin,045
Montana,Lake,047
Montana,Lewis and Clark,049
Montana,Liberty,051
Montana,Lincoln,053
Montana,McCone,055
Montana,Madison,057
Montana,Meagher,059
Montana,Mineral,061
Montana,Missoula,063
Montana,Musselshell,065
Montana,Park,067
Montana,Petroleum,069
Montana,Phillips,071
Montana,Pondera,073
Montana,Powder River,075
Montana,Powell,077
Montana,Prairie,079
Montana,Ravalli,081
Montana,Richland,083
Montana,Roosevelt,085
Montana,Rosebud,087
Montana,Sanders,089
Montana,Sheridan,091
Montana,Silver Bow,093
Montana,Stillwater,095
Montana,Sweet Grass,097
Montana,Teton,099
Montana,Toole,101
Montana,Treasure,103
Montana,Valley,105
Montana,Wheatland,107
Montana,Wibaux,109
Montana,Yellowstone,111
Nebraska,Adams,001
Nebraska,Antelope,003
Nebraska,Arthur,005
Nebraska,Banner,007
Nebraska,Blaine,009
Nebraska,Boone,011
Nebraska,Box Butte,013
Nebraska,Boyd,015
Nebraska,Brown,017
Nebraska,Buffalo,019
Nebraska,Burt,021
Nebraska,Butler,023
Nebraska,Cass,025
Nebraska,Cedar,027
Nebraska,Chase,029
Nebraska,Cherry,031
Nebraska,Cheyenne,033
Nebraska,Clay,035
Nebraska,Colfax,037
Nebraska,Cuming,039
Nebraska,Custer,041
Nebraska,Dakota,043
Nebraska,Dawes,045
Nebraska,Dawson,047
Nebraska,Deuel,049
Nebraska,Dixon,051
Nebraska,Dodge,053
Nebraska,Douglas,055
Nebraska,Dundy,057
Nebraska,Fillmore,059
Nebraska,Franklin,061
Nebraska,Frontier,063
Nebraska,Furnas,065
Nebraska,Gage,067
Nebraska,Garden,069
Nebraska,Garfield,071
Nebraska,Gosper,073
Nebraska,Grant,075
Nebraska,Greeley,077
Nebraska,Hall,079
Nebraska,Hamilton,081
Nebraska,Harlan,083
Nebraska,Hayes,085
Nebraska,Hitchcock,087
Nebraska,Holt,089
Nebraska,Hooker,091
Nebraska,Howard,093
Nebraska,Jefferson,095
Nebraska,Johnson,097
Nebraska,Kearney,099
Nebraska,Keith,101
Nebraska,Keya Paha,103
Nebraska,Kimball,105
Nebraska,Knox,107
Nebraska,Lancaster,109
Nebraska,Lincoln,111
Nebraska,Logan,113
Nebraska,Loup,115
Nebraska,McPherson,117
Nebraska,Madison,119
Nebraska,Merrick,121
Nebraska,Morrill,123
Nebraska,Nance,125
Nebraska,Nemaha,127
Nebraska,Nuckolls,129
Nebraska,Otoe,131
Nebraska,Pawnee,133
Nebraska,Perkins,135
Nebraska,Phelps,137
Nebraska,Pierce,139
Nebraska,Platte,141
Nebraska,Polk,143
Nebraska,Red Willow,145
Nebraska,Richardson,147
Nebraska,Rock,149
Nebraska,Saline,151
Nebraska,Sarpy,153
Nebraska,Saunders,155
Nebraska,Scotts Bluff,157
Nebraska,Seward,159
Nebraska,Sheridan,161
Nebraska,Sherman,163
Nebraska,Sioux,165
Nebraska,Stanton,167
Nebraska,Thayer,169
Nebraska,Thomas,171
Nebraska,Thurston,173
Nebraska,Valley,175
Nebraska,Washington,177
Nebraska,Wayne,179
Nebraska,Webster,181
Nebraska,Wheeler,183
Nebraska,York,185
Nevada,Churchill,001
Nevada,Clark,003
Nevada,Douglas,005
Nevada,Elko,007
Nevada,Esmeralda,009
Nevada,Eureka,011
Nevada,Humboldt,013
Nevada,Lander,015
Nevada,Lincoln,017
Nevada,Lyon,019
Nevada,Mineral,021
Nevada,Nye,023
Nevada,Pershing,027
Nevada,Storey,029
Nevada,Washoe,031
Nevada,White Pine,033
Nevada,Carson City,510
New Hampshire,Belknap,001
New Hampshire,Carroll,003
New Hampshire,Cheshire,005
New Hampshire,Coos,007
New Hampshire,Grafton,009
New Hampshire,Hillsborough,011
New Hampshire,Merrimack,013
New Hampshire,Rockingham,015
New Hampshire,Strafford,017
New Hampshire,Sullivan,019
New Jersey,Atlantic,001
New Jersey,Bergen,003
New Jersey,Burlington,005
New Jersey,Camden,007
New Jersey,Cape May,009
New Jersey,Cumberland,011
New Jersey,Essex,013
New Jersey,Gloucester,015
New Jersey,Hudson,017
New Jersey,Hunterdon,019
New Jersey,Mercer,021
New Jersey,Middlesex,023
New Jersey,Monmouth,025
New Jersey,Morris,027
New Jersey,Ocean,029
New Jersey,Passaic,031
New Jersey,Salem,033
New Jersey,Somerset,035
New Jersey,Sussex,037
New Jersey,Union,039
New Jersey,Warren,041
New Mexico,Bernalillo,001
New Mexico,Catron,003
New Mexico,Chaves,005
New Mexico,Cibola,006
New Mexico,Colfax,007
New Mexico,Curry,009
New Mexico,De Baca,011
New Mexico,Dona Ana,013
New Mexico,Eddy,015
New Mexico,Grant,017
New Mexico,Guadalupe,019
New Mexico,Harding,021
New Mexico,Hidalgo,023
New Mexico,Lea,025
New Mexico,Lincoln,027
New Mexico,Los Alamos,028
New Mexico,Luna,029
New Mexico,Mckinley,031
New Mexico,Mora,033
New Mexico,Otero,035
New Mexico,Quay,037
New Mexico,Rio Arriba,039
New Mexico,Roosevelt,041
New Mexico,Sandoval,043
New Mexico,San Juan,045
New Mexico,San Miguel,047
New Mexico,Santa Fe,049
New Mexico,Sierra,051
New Mexico,Socorro,053
New Mexico,Taos,055
New Mexico,Torrance,057
New Mexico,Union,059
New Mexico,Valencia,061
New York,Albany,001
New York,Allegany,003
New York,Bronx,005
New York,Broome,007
New York,Cattaraugus,009
New York,Cayuga,011
New York,Chautauqua,013
New York,Chemung,015
New York,Chenango,017
New York,Clinton,019
New York,Columbia,021
New York,Cortland,023
New York,Delaware,025
New York,Dutchess,027
New York,Erie,029
New York,Essex,031
New York,Franklin,033
New York,Fulton,035
New York,Genesee,037
New York,Greene,039
New York,Hamilton,041
New York,Herkimer,043
New York,Jefferson,045
New York,Kings,047
New York,Lewis,049
New York,Livingston,051
New York,Madison,053
New York,Monroe,055
New York,Montgomery,057
New York,Nassau,059
New York,New York,061
New York,Niagara,063
New York,Oneida,065
New York,Onondaga,067
New York,Ontario,069
New York,Orange,071
New York,Orleans,073
New York,Oswego,075
New York,Otsego,077
New York,Putnam,079
New York,Queens,081
New York,Rensselaer,083
New York,Richmond,085
New York,Rockland,087
New York,St Lawrence,089
New York,Saratoga,091
New York,Schenectady,093
New York,Schoharie,095
New York,Schuyler,097
New York,Seneca,099
New York,Steuben,101
New York,Suffolk,103
New York,Sullivan,105
New York,Tioga,107
New York,Tompkins,109
New York,Ulster,111
New York,Warren,113
New York,Washington,115
New York,Wayne,117
New York,Westchester,119
New York,Wyoming,121
New York,Yates,123
North Carolina,Alamance,001
North Carolina,Alexander,003
North Carolina,Alleghany,005
North Carolina,Anson,007
North Carolina,Ashe,009
North Carolina,Avery,011
North Carolina,Beaufort,013
North Carolina,Bertie,015
North Carolina,Bladen,017
North Carolina,Brunswick,019
North Carolina,Buncombe,021
North Carolina,Burke,023
North Carolina,Cabarrus,025
North Carolina,Caldwell,027
North Carolina,Camden,029
North Carolina,Carteret,031
North Carolina,Caswell,033
North Carolina,Catawba,035
North Carolina,Chatham,037
North Carolina,Cherokee,039
North Carolina,Chowan,041
North Carolina,Clay,043
North Carolina,Cleveland,045
North Carolina,Columbus,047
North Carolina,Craven,049
North Carolina,Cumberland,051
North Carolina,Currituck,053
North Carolina,Dare,055
North Carolina,Davidson,057
North Carolina,Davie,059
North Carolina,Duplin,061
North Carolina,Durham,063
North Carolina,Edgecombe,065
North Carolina,Forsyth,067
North Carolina,Franklin,069
North Carolina,Gaston,071
North Carolina,Gates,073
North Carolina,Graham,075
North Carolina,Granville,077
North Carolina,Greene,079
North Carolina,Guilford,081
North Carolina,Halifax,083
North Carolina,Harnett,085
North Carolina,Haywood,087
North Carolina,Henderson,089
North Carolina,Hertford,091
North Carolina,Hoke,093
North Carolina,Hyde,095
North Carolina,Iredell,097
North Carolina,Jackson,099
North Carolina,Johnston,101
North Carolina,Jones,103
North Carolina,Lee,105
North Carolina,Lenoir,107
North Carolina,Lincoln,109
North Carolina,McDowell,111
North Carolina,Macon,113
North Carolina,Madison,115
North Carolina,Martin,117
North Carolina,Mecklenburg,119
North Carolina,Mitchell,121
North Carolina,Montgomery,123
North Carolina,Moore,125
North Carolina,Nash,127
North Carolina,New Hanover,129
North Carolina,Northampton,131
North Carolina,Onslow,133
North Carolina,Orange,135
North Carolina,Pamlico,137
North Carolina,Pasquotank,139
North Carolina,Pender,141
North Carolina,Perquimans,143
North Carolina,Person,145
North Carolina,Pitt,147
North Carolina,Polk,149
North Carolina,Randolph,151
North Carolina,Richmond,153
North Carolina,Robeson,155
North Carolina,Rockingham,157
North Carolina,Rowan,159
North Carolina,Rutherford,161
North Carolina,Sampson,163
North Carolina,Scotland,165
North Carolina,Stanly,167
North Carolina,Stokes,169
North Carolina,Surry,171
North Carolina,Swain,173
North Carolina,Transylvania,175
North Carolina,Tyrrell,177
North Carolina,Union,179
North Carolina,Vance,181
North Carolina,Wake,183
North Carolina,Warren,185
North Carolina,Washington,187
North Carolina,Watauga,189
North Carolina,Wayne,191
North Carolina,Wilkes,193
North Carolina,Wilson,195
North Carolina,Yadkin,197
North Carolina,Yancey,199
North Dakota,Adams,001
North Dakota,Barnes,003
North Dakota,Benson,005
North Dakota,Billings,007
North Dakota,Bottineau,009
North Dakota,Bowman,011
North Dakota,Burke,013
North Dakota,Burleigh,015
North Dakota,Cass,017
North Dakota,Cavalier,019
North Dakota,Dickey,021
North Dakota,Divide,023
North Dakota,Dunn,025
North Dakota,Eddy,027
North Dakota,Emmons,029
North Dakota,Foster,031
North Dakota,Golden Valley,033
North Dakota,Grand Forks,035
North Dakota,Grant,037
North Dakota,Griggs,039
North Dakota,Hettinger,041
North Dakota,Kidder,043
North Dakota,Lamoure,045
North Dakota,Logan,047
North Dakota,McHenry,049
North Dakota,McIntosh,051
North Dakota,Mckenzie,053
North Dakota,Mclean,055
North Dakota,Mercer,057
North Dakota,Morton,059
North Dakota,Mountrail,061
North Dakota,Nelson,063
North Dakota,Oliver,065
North Dakota,Pembina,067
North Dakota,Pierce,069
North Dakota,Ramsey,071
North Dakota,Ransom,073
North Dakota,Renville,075
North Dakota,Richland,077
North Dakota,Rolette,079
North Dakota,Sargent,081
North Dakota,Sheridan,083
North Dakota,Sioux,085
North Dakota,Slope,087
North Dakota,Stark,089
North Dakota,Steele,091
North Dakota,Stutsman,093
North Dakota,Towner,095
North Dakota,Traill,097
North Dakota,Walsh,099
North Dakota,Ward,101
North Dakota,Wells,103
North Dakota,Williams,105
Ohio,Adams,001
Ohio,Allen,003
Ohio,Ashland,005
Ohio,Ashtabula,007
Ohio,Athens,009
Ohio,Auglaize,011
Ohio,Belmont,013
Ohio,Brown,015
Ohio,Butler,017
Ohio,Carroll,019
Ohio,Champaign,021
Ohio,Clark,023
Ohio,Clermont,025
Ohio,Clinton,027
Ohio,Columbiana,029
Ohio,Coshocton,031
Ohio,Crawford,033
Ohio,Cuyahoga,035
Ohio,Darke,037
Ohio,Defiance,039
Ohio,Delaware,041
Ohio,Erie,043
Ohio,Fairfield,045
Ohio,Fayette,047
Ohio,Franklin,049
Ohio,Fulton,051
Ohio,Gallia,053
Ohio,Geauga,055
Ohio,Greene,057
Ohio,Guernsey,059
Ohio,Hamilton,061
Ohio,Hancock,063
Ohio,Hardin,065
Ohio,Harrison,067
Ohio,Henry,069
Ohio,Highland,071
Ohio,Hocking,073
Ohio,Holmes,075
Ohio,Huron,077
Ohio,Jackson,079
Ohio,Jefferson,081
Ohio,Knox,083
Ohio,Lake,085
Ohio,Lawrence,087
Ohio,Licking,089
Ohio,Logan,091
Ohio,Lorain,093
Ohio,Lucas,095
Ohio,Madison,097
Ohio,Mahoning,099
Ohio,Marion,101
Ohio,Medina,103
Ohio,Meigs,105
Ohio,Mercer,107
Ohio,Miami,109
Ohio,Monroe,111
Ohio,Montgomery,113
Ohio,Morgan,115
Ohio,Morrow,117
Ohio,Muskingum,119
Ohio,Noble,121
Ohio,Ottawa,123
Ohio,Paulding,125
Ohio,Perry,127
Ohio,Pickaway,129
Ohio,Pike,131
Ohio,Portage,133
Ohio,Preble,135
Ohio,Putnam,137
Ohio,Richland,139
Ohio,Ross,141
Ohio,Sandusky,143
